AS61435,"JSC Arkhbum,Arkhbum-as",RU,2
AS49184,"MediaService Ltd.,MEDIASERVICE-AS",RU,2
AS57434,"Kompyuternaya Firma Bagira Ltd.,BAGIRA-AS",RU,2
AS62461,"""SUE OO """"Road Service"""""",ODS57-AS",RU,2
AS213182,"CATV System Edver Ltd.,EDVER-AS",RU,2
AS51067,"IT-Service Ltd.,IT-SERVICE",RU,2
AS2585,"Optic Telecom LLC,OpticTelecom-AS",RU,2
AS3203,"""PTO Videokanal,ASVIDEOKANAL",RU,2
AS9122,"Technoelektroservis Ltd.,TECHNOELECTROSERVIS-AS",RU,2
AS12979,"JSC Transinfoset,TSINET",RU,2
AS23242,"""LLC """"City-Telekom"""""",CITYT-RU-AS",RU,2
AS25880,"""Public joint-stock company """"RUTELEKOM"""""",Yurgatelekom-AS",RU,2
AS30856,"""OJSC """"EVRAZ Nizhny Tagil Metallurgical Plant"""""",RU-NTMK-AS",RU,2
AS39256,"FANNET TELECOM LLC,FANNET",RU,2
AS39575,"Siberian Internet Company LLC,SIBINTEK-MR-CENTER-AS",RU,2
AS39707,"""OOO """"SvyazInform"""""",SINFORM-AS",RU,2
AS41217,"JSC PNTZ,PNTZ-AS",RU,2
AS41517,"MUP Strela Khabarovsk,STRELA-AS",RU,2
AS41748,"""OOO """"VolgaSvyazService"""""",VSS-SAMARA-AS",RU,2
AS42190,"""CJSC """"Energomera"""""",ENERGOMERA-AS",RU,2
AS42482,"Informational-measuring systems Ltd.,ASN-IMSYS-NN",RU,2
AS42524,"CDEK-Global LLC,CDEK-AS",RU,2
AS42528,"CJSC Sodruzhestvo Soya,BALTSOYA-AS",RU,2
AS42996,"Rona LLC,VITA-AS",RU,2
AS44039,"""JSC """"Chelyabinsk pipe-rolling factory"""""",CHTPZ-AS",RU,2
AS44270,"TC TOR LLC,TKTOR",RU,2
AS44492,"MKTechnologiya Ltd.,MKTECHNOLOGIYA-AS",RU,2
AS47118,"MAN net Ltd.,MANNET-AS",RU,2
AS47241,"Joint Stock Company TransTeleCom,IV-TELECOM-AS",RU,2
AS47594,"""LC """"COMLINK"""""",NETCOMLINK-AS",RU,2
AS48472,"Truenetwork LLC,DIALCOMNVKZ-AS",RU,2
AS48583,"""BUSINESSBOX,BUSINESSBOX-AS",RU,2
AS49377,"""JSC""""Yamaltelekom"""""",YTC-AS",RU,2
AS49439,"Link Ltd,LINK-SPB-AS",RU,2
AS49637,"""OJSC """"Surgutneftegas"""""",Surgutneftegas-AS",RU,2
AS49701,"RIA Link Ltd,RIA-LINK-AS",RU,2
AS50433,"""State educational institution of higher professional education """"Tomsk State Pedagogical University"""""",TSPU-AS",RU,2
AS50556,"OOO KISS,OOO_KISS",RU,2
AS50645,"""""""Teledinamika"""" LLC"",TELEDYNAMIC-AS",RU,2
AS50741,"ARIS Kart SPB Ltd,ARISSPB",RU,2
AS51812,"KTVS Ltd.,KTVS-AS",RU,2
AS51880,"Teletext-Plus Ltd.,TELETEXT-NET",RU,2
AS51912,"Information-analytical control of the government of the Jewish autonomous region,EAO-AS",RU,2
AS52040,"Kitej-Telecom LLC,KITEJ-TELECOM-AS",RU,2
AS56426,"VOLNA-SERVIS LLC,ASVOLNA-NET",RU,2
AS56621,"Innovation Technologies Ltd,IntexLtd-AS",RU,2
AS57261,"YarTV Ltd.,YARTV-AS",RU,2
AS57313,"Epsilon Ltd,EPSILON-AS",RU,2
AS57320,"Ionit-telecom Ltd.,T-TELECOM-MNT-AS",RU,2
AS57526,"""LLC """"Uralskie Seti"""""",URALNETWORKS-AS",RU,2
AS57742,"TVT LLC,ASTVT",RU,2
AS57805,"OOO NUTEP,NUTEP-AS",RU,2
AS58100,"OJSC Dalcombank,DALCOMBANK-AS",RU,2
AS58238,"MKS Telecom LLC,MKS-AS",RU,2
AS58241,"Marksovskye Kabelnye Seti Ltd.,ASCABELTV",RU,2
AS59693,"Intronex Setevye Resheniya Ltd.,AS-INTRONEX",RU,2
AS59734,"Inet.ru Ltd.,INET-RU-AS",RU,2
AS60442,"ManyBytes Ltd.,MANYBYTES-AS",RU,2
AS60489,"""OOO """"Center informational technologies"""""",ASCIT",RU,2
AS60556,"""LLC """"Ilimskiy linejno-tehnologicheskij uzel svjazi""""."",LTUS-AS",RU,2
AS60569,"ARD Teleport LTD.,ARD-Teleport",RU,2
AS60693,"individual entrepreneur Konyaev Igor,MileTelecom",RU,2
AS60747,"MODUS LLC,MODUS-AS",RU,2
AS62046,"Naitex LLC,gtlink-AS",RU,2
AS62200,"""JSC """"ISPsystem"""""",ISPSYSTEM-AS",RU,2
AS62439,"RedLine Telecom LLC,REDLINE-AS",RU,2
AS197406,"OOO Telecom LTD,ASTELECOMLTD",RU,2
AS197499,"PE Pivovar Aleksej Nikolaevich,Pivovar-as",RU,2
AS197718,"OOO Elektron,Elektron-AS",RU,2
AS197808,"Technical Services Company Ltd,TSK-AS",RU,2
AS197955,"""""""Valletta"""" Ltd."",Angstrem-AS",RU,2
AS198052,"""LLC """"Most"""""",Most-AS",RU,2
AS198130,"Gamma-Service LTD,Gamma-Service-AS",RU,2
AS198354,"""SIS Laboratory,SISTELECOM-AS",RU,2
AS198670,"""Autonomous non-profit organization """"Vyazemsky information network"""""",VyazmaInformationNetwork",RU,2
AS198757,"Kitezh-Telecom Ltd.,ASVYATKATELEKOM",RU,2
AS198791,"""Ekran-Telecom,Lightnet-AS",RU,2
AS198918,"OOO Interdol,Interdol-AS",RU,2
AS199110,"R-18 Ltd.,R-18-AS",RU,2
AS199933,"Elektranet Ltd.,ELEKTRANET-AS",RU,2
AS199992,"SAKHALIN ENERGY INVESTMENT COMPANY LTD.,SEIC-AS",RU,2
AS200988,"Bridge Telecom LLC,BRIDGETEL-AS",RU,2
AS201100,"""LLC """"Demo-Club"""""",ANET-MAIN-AS",RU,2
AS201294,"Interkonekt CJSC,Interkonekt-AS",RU,2
AS202396,"Touroperator INTOURIST LLC,intourist-as",RU,2
AS203131,"JSC Apatit,EC-PhosAgro",RU,2
AS205528,"Midion LLC,Midion-AS",RU,2
AS205628,"OOO MIG-Service Centre,MIG-SRV-AS-1",RU,2
AS207361,"LLC Usergate,AS_USERGATE",RU,2
AS207387,"Gravitel OOO,GRAVITEL-AS",RU,2
AS207794,"Online Sever LLC,ONSEVER",RU,2
AS207935,"INSI TD LCC,INSITD-AS",RU,2
AS208838,"DomSet OOO,DOMSET",RU,2
AS209926,"SkyStream Ltd.,SKYSTREAM-AS",RU,2
AS211625,"LTD 5COM,FiveCOM",RU,2
AS25185,"PSI COMPANY LIMITED,PharmaSupport-AS",RU,2
AS31503,"Master IT Ltd.,ASMasterIT",RU,2
AS33908,"ZAO Kirovtelecom,Kirovtelecom",RU,2
AS41976,"PJSC MegaFon,SZKTI-AS",RU,2
AS44263,"Modul Ltd,MODL-AS",RU,2
AS47231,"Trade Company EuroHimService Ltd.,GK-EHS-AS",RU,2
AS50870,"TeleIncom Service Ltd,TELEINCOM",RU,2
AS51998,"""Public office of municipality """"Gorod Arkhangelsk"""" """"Hozyaistvennaya sluzhba"""""",ArhCity",RU,2
AS60623,"ATCOM Joint Stock Company,ATCOM-AS",RU,2
AS60837,"AO First Container Terminal,PKT",RU,2
AS61259,"LLC Superwave Group,Superwave-AS",RU,2
AS197700,"LSR ltd,LSR-LTD-AS",RU,2
AS198074,"JSC Petroelectrosbyt,PESSPB-AS",RU,2
AS198955,"OOO PromServiceBank,PSB-AS",RU,2
AS199112,"Sigma-Soft Ltd,SIGMA-AS",RU,2
AS199658,"S-Peterburg Internetional Economic Forum,SPBIEF-AS",RU,2
AS199674,"JSC NEC NEVA Communications Systems,NEC-NEVA-Communications-Systems-as",RU,2
AS200123,"Kola Geological Information Laboratory Centre OJSC,KGILC-AS",RU,2
AS200823,"Sovcombank Insurance JSC,LIBERTYINSUR-AS",RU,2
AS201016,"NPF Berkut Ltd,BERCUT-AS",RU,2
AS203173,"CentroFinance Group MFO OOO,CENTROFINANCE-AS",RU,2
AS208447,"LLC FASTMILE,FASTMILE",RU,2
AS209096,"ANT Digital Services LTD,ANT-DS",RU,2
AS211525,"Joint-stock company Wartsila Digital Technologies,WDT-AS",RU,2
AS33904,"""Limited Liability Company """"Telcomnet"""""",INTELNET-AS",RU,2
AS41122,"MALLTECH LLC,MALLTECH-AS",RU,2
AS44254,"UMINET Ltd.,UMINET-AS",RU,2
AS48481,"KINGISEPP-ONLINE Ltd.,RYBALKA-AS",RU,2
AS51015,"IP Andreev Boris Vladimirovich,IP-Andreev-AS",RU,2
AS52193,"EUROCONTACT VELIKY NOVGOROD LLC,Evrokontakt-as",RU,2
AS57529,"ZAO GTNT,GTNT-AS",RU,2
AS59731,"Life-Link LLC,LIFELINK-AS",RU,2
AS60919,"TopCom Ltd.,TKVV-AS",RU,2
AS207256,"Individual Entrepreneur Nikita A. Zolotarev,Zolotarev",RU,2
AS61058,"Manchenko Sergiy Volodimirovich PE,S-HOST-AS",RU,2
AS8279,"Novaya Strategia Ltd.,ASSTRATEGIYA",RU,2
AS9006,"""CJSC """"Giproenergoprom"""""",GEPSPD-AS",RU,2
AS42408,"JSC Company Transsviaz,TSV-AS",RU,2
AS51456,"LLC KAPITAL-SVYAZ,KAPITAL-SVYAZ-AS",RU,2
AS58008,"""OAO Trade House """"Russky Holod"""""",ASRUSHOLOD",RU,2
AS62004,"JSC Virtualization Technology Center,CLOUDPRO-AS",RU,2
AS196986,"""Closed Joint Stock Company """"Siberian Agency of Air Communications"""""",SAAC-AS",RU,2
AS200364,"Department of Press and Mass Media of Altay region,ALTAY-ADM-AS",RU,2
AS204323,"Novex Ltd.,NOVEX-AS",RU,2
AS204919,"""State Enterprise of the Krasnoyarsk territory """"KrasAvia"""""",KRASAVIA",RU,2
AS61989,"Company Simple Ltd.,SIMPLE-AS",RU,2
AS62108,"TechnoKad Ltd.,TECHNOKAD-AS",RU,2
AS41162,"Federal State Autonomous Institution Russian Foundation for Technological Development,FRP-AS",RU,2
AS201555,"Elcode LTD,ELKOD",RU,2
AS41783,"Informational technologies and electronic communications LLC,ITAEC-AS",RU,2
AS60365,"PE Kataryan Fedor Sergeevich,IPCOM-AS",RU,2
AS196648,"""North-Eastern Federal University n.a. M.K.Ammosov,YSU-AS",RU,2
AS209119,"""PJSC """"Joint-Stock Insurance Company ENERGOGARANT"""""",ENERGOGARANT-AS",RU,2
AS24602,"Radionet -T Ltd,RADIONET-T-AS",RU,2
AS60040,"LLC Runet Business Systems,RBS-AS",RU,2
AS59906,"""JSC """"ICC MILANDR"""""",MILANDR-AS",RU,2
AS44680,"Morion JSC,MORION-AS",RU,2
AS57528,"Ekassir-Banking Systems LLC,eKassir-as",RU,2
AS198907,"OOO Harmony,HARMONY-AS",RU,2
AS200685,"Senator Telecom Ltd.,SENATOR-32-AS",RU,2
AS201515,"""Medical Center XXI century,XXIcenture",RU,2
AS205849,"""LLC """"MP Group Isteit"""""",ISTEIT-AS",RU,2
AS206403,"Fund of Anatoly Mikhailovich Granov,Fund_of_Granov",RU,2
AS208371,"BUKVOED Ltd.,bookvoed",RU,2
AS211542,"RKS-ENERGO LLC,RKS-ENERGO",RU,2
AS212272,"VOENTELECOM JSC,VTK-spb",RU,2
AS38912,"NewLines Ltd.,NEWLINES",RU,2
AS35769,"""LIMITED LIABILITY COMPANY """"GAZPROM NEFTEKHIM SALAVAT"""""",GPNS",RU,2
AS41787,"Online City LLC,OLC-AS",RU,2
AS60768,"1Forma LLC,FFORMA",RU,2
AS31600,"OOO Viano,CERAMICA-AS",RU,2
AS41029,"State Historical Museum,SHM-AS",RU,2
AS41226,"VTB Bank (Public Joint-Stock Company),SUPERBANK-RU-AS",RU,2
AS41615,"JSC Russian Agricultural Bank,RSHB",RU,2
AS47437,"Media International group Ltd.,MIG-AS",RU,2
AS48666,"Centre for Strategic Planning of FMBA of Russia,CSPFMBA-AS",RU,2
AS49452,"A1 Systems Ltd.,A1-SYSTEMS-AS",RU,2
AS56996,"JSC Rosnefteflot,Rosnefteflot-AS",RU,2
AS59941,"JSC EVER GREEN,EVERGREEN-AS",RU,2
AS199444,"GUP Moscow Social Register,GUP_MSR",RU,2
AS205349,"""AKB """"Peresvet"""" (AO)"",bank-peresvet",RU,2
AS211381,"LLC Citadel,Citadel-AS",RU,2
AS212443,"LMA CJSC,LMA-2-AS",RU,2
AS3200,"UK Navikon LLC.,ASNAVICON",RU,2
AS29258,"CJSC Jet Infosystems,JETINFO-AS",RU,2
AS31183,"""JSC """"European Media Group"""""",EMG-AS",RU,2
AS50197,"""Political party """"Edinaya Russia"""""",ERRU1",RU,2
AS51292,"""OOO """"UNITED PRESS"""""",SANOMA-INDEP-MEDIA",RU,2
AS56666,"""The federal state unitary enterprise Scientific techical center """"Atlas"""""",ATLAS",RU,2
AS62295,"""LLC MKK """"Jet Money Microfinance"""""",JETMONEY",RU,2
AS204173,"Kompromiss LLC,KOMPROMISS-AS",RU,2
AS9056,"""Keldysh Institute of Applied Mathematics,PSN-AS",RU,2
AS5514,"Boscom LLC,BOSCOM-AS",RU,2
AS29450,"Federal State Unitary Enterprise CenterInform,ATLAS-NW-AS",RU,2
AS44112,"SpaceWeb Ltd,SWEB-AS",RU,2
AS59399,"FAI Russian Maritime Register of Shipping,RMRS-AS",RU,2
AS199146,"OOO Claster,Claster-AS",RU,2
AS203395,"Konstruktor Informatsionnih tehnologii ltd,ITC-AS",RU,2
AS208975,"Individual Entrepreneur Knyazev Ilya Nikolaevich,KNYAZEV",RU,2
AS200613,"Imeretinskay Riviera LLC,Imeretinskay_Riviera",RU,2
AS34500,"CTSPI Company,CTSPI",RU,2
AS58072,"Zenon-Region Ltd.,ZENONLINE-AS",RU,2
AS210989,"""Private institution of culture """"Museum """"Victoria - the Art of Being Contemporary"""""",VAC",RU,2
AS211247,"""Heyling,heyling",RU,2
AS12841,"Veltrade LLC,Veltrade-AS",RU,2
AS44619,"OOO IT-Telecom,IT-TELECOM-AS",RU,2
AS47335,"ABN LTD,ABNTC-NET",RU,2
AS34479,"Federal Research Center for Information and Computational Technologies,tsc-as",RU,2
AS57973,"Mail.Ru LLC,NIVAL-REGION-AS",RU,2
AS43085,"CJSC Nauchno-technicheskiy centr lokalnih i geograficheskih sistem,LOGIS-AS",RU,2
AS207128,"Streamlet Ltd.,STREAMLET-AS",RU,2
AS41269,"Nikita Sergienko,CrimeaTechnology",RU,2
AS43822,"HOMEOPTIC LLC,HOMEOPTIC",RU,2
AS44917,"JSC Tavrida Electrik GC,NN-KBKA-AS",RU,2
AS47349,"Teleradiocompany Bytradiotehnika Ltd.,TRC-BRT-LLC",RU,2
AS50654,"LLC Laspi-Voyage,LASPI-AS",RU,2
AS59833,"JSC Sevastopol Telekom,SEVTELECOM-AS",RU,2
AS198899,"Joint Stock Company Soda Crimea Plant,KSZ",RU,2
AS205515,"Telecommunication Systems LLC,TSCRIMEA",RU,2
AS208456,"IT Krym Ltd.,AS-ITPARKRU",RU,2
AS213258,"PE Cherkasov Yuriy Sergiyovuch,CHYUS-NET-1",RU,2
AS12836,"POISK-TELECOM LLC,POISK",RU,2
AS57510,"""JSC """"Transstroibank"""""",TSB-AS",RU,2
AS60437,"FORA-BANK Joint-Stock Commercial Bank,FORABANK-AS",RU,2
AS200762,"Commersant KARTOTEKA LLC,KARTOTEKA-AS",RU,2
AS28825,"CJSC Telekommunikacii 21,ASTELE21",RU,2
AS59423,"Novations and business in power engineering JSC,NB-ENERGO-AS",RU,2
AS48676,"Accord Telecom Ltd.,ACCORD-TELECOM-AS",RU,2
AS51027,"OJSC Tatmedia,ASN-TATINF",RU,2
AS197873,"""JSCB """"ENERGOBANK"""""",Energobank-AS",RU,2
AS203509,"ANO VO Universitet Innopolis,INNOPOLIS-AS",RU,2
AS203883,"LLC Bank Avers,AVERSBANK-AS",RU,2
AS49932,"State Autonomous Institution of Khakass Republic Center of Informatization and New Technologies of Khakass Republic,R19-AS",RU,2
AS50567,"OOO Sibenergotelecom,SET-AS",RU,2
AS44812,"IP SERVER LLC,IPSERVER-RU-NET",RU,2
AS48969,"Parus-Telecom Ltd.,PARUS-TELECOM-AS",RU,2
AS196660,"'Concept comm' Ltd,CONCEPTCOMM",RU,2
AS204623,"OOO New Line,NEWLINE-AS",RU,2
AS208102,"Individual Entrepreneur Rylov Roman Yrevich,SRVCORE",RU,2
AS56476,"City-Line Ltd.,ASCITYLINE",RU,2
AS58048,"Bezheckaya Internet Company ltd.,BEZHECK-AS",RU,2
AS60732,"Centr Tekhnicheskogo Obsluzhivania FNPR Ltd.,ASRIKTEL",RU,2
AS60852,"Computer Service LLC,ASCOMPSERVICE",RU,2
AS204276,"Eutelsat Networks LLC,Eutelsat",RU,2
AS206585,"Mosenergo OJSC,Mosenergo",RU,2
AS34268,"OOO AineT,AINET",RU,2
AS42483,"Sotex PharmFirm CJSC,SOTEX-AS",RU,2
AS209415,"LLC 1-2-3 PRODUCTION,LLC123PROD-AS",RU,2
AS199040,"Monolit-Stroy Ltd.,ASDRUZHBA",RU,2
AS8846,"""Federal State Unitary Enterprise """"Television Technical Center """"Ostankino"""""",ASN-TCO",RU,2
AS39548,"Service-Telematic LLC,SERVICETELEMATIC-AS",RU,2
AS39589,"Joint-Stock Company Moskabelmet,MKM-AS",RU,2
AS41774,"Kapital Life Insurance LLC,KAPLIFE-AS",RU,2
AS43787,"ING BANK (EURASIA) ZAO,ING-MOSCOW-AS",RU,2
AS43907,"PJSC INGRAD,OPIN-AS",RU,2
AS50790,"New Cloud Technologies LLC,NEWCLOUDTECHNOLOGIES-AS",RU,2
AS56351,"Tieto Rus LLC,TIETORUS-AS",RU,2
AS56537,"JSC Centr programm loyalnosti,CPL-AS",RU,2
AS58229,"""OOO """"Equifax Credit Services"""""",Equifax",RU,2
AS59571,"Apps Ministry LLC,APPSMINISTRY-AS",RU,2
AS59740,"City Networks Ltd,GORSETI",RU,2
AS59916,"ForteInvest JSC,FORTEINVEST-AS",RU,2
AS59935,"TT-Travel LLC,TUI-AS",RU,2
AS61306,"""LLC """"LitRes"""""",LITRES-AS",RU,2
AS198598,"LLC Garden Retail Services,GARDEN-AS",RU,2
AS199148,"Ministry of Health of Russian Federation,MINZDRAV-RF-AS",RU,2
AS201018,"CJSC ERKAFARM,ERKAFARM-AS",RU,2
AS201564,"""CJSC """"STG"""""",STG",RU,2
AS201726,"EKA-Processing LLC,EKA-AS",RU,2
AS202181,"Transportation Assets Management LLC,TAMCOM-AS",RU,2
AS203492,"""Joint Stock Company """"Power Telecom"""""",POWERTELECOM-AS",RU,2
AS204520,"CLOUDY INFORMATION SYSTEMS LLC,OIS-AS",RU,2
AS204827,"JSC Bank RESO Credit,RESO-AS",RU,2
AS205040,"Virtuozzo Research LLC,virtuozzo",RU,2
AS206515,"A1 Systems Ltd.,A1-SYSTEMS-AS2",RU,2
AS206973,"""NON-BANKING CREDIT ORGANIZATION """"ELECSNET"""" Joint Stock Company"",MCC-AS",RU,2
AS207016,"VOENTELECOM JSC,AS-GUOV",RU,2
AS207207,"Yandex.OFD LLC,YL30",RU,2
AS208047,"""ALET,Inservicecenter",RU,2
AS208165,"AKCIONERNOYE OBSCHESTVO SBERBANK LIZING,SberLeasing",RU,2
AS208777,"LANKEY INFORMATION TECHNOLOGIES LLC,RU-LANCLOUD-AS01",RU,2
AS210342,"CKU-IT LLC.,CKU-IT",RU,2
AS212545,"FSK Lider LLC,FSK-AS",RU,2
AS213403,"Kairos Ltd.,KAIROS-AS",RU,2
AS49140,"Logitel Ltd.,LOGITEL-AS",RU,2
AS15620,"""Public Educational Institution of Higher Professional Education """"Belgorod State Technology University named after V.G. Shuhov"""""",INTBEL",RU,2
AS34552,"PJSC MegaFon,TKURAL-AS",RU,2
AS44162,"SE Chinkova Yuliya Viktorovna,TAVRIA-AS",RU,2
AS47974,"Netcom LLC,NETKOM-AS",RU,2
AS44900,"""ZAO NIP """"INFORMZASCHITA"""""",IZ-ITSOC-AS",RU,2
AS49358,"""OJSC """"GUTA-BANK"""""",GUTABANK-AS",RU,2
AS204574,"""ZAO NIP """"INFORMZASCHITA"""""",IZ-AS",RU,2
AS28734,"Aton LLC,ATON-AS",RU,2
AS44975,"Martyukhin Alexandr Viktorovich,BLIZCO-AS",RU,2
AS21496,"Sibirskie Seti Ltd.,RU-CITYNET-AS",RU,2
AS35374,"""JSC """"ER-Telecom Holding"""""",RC-AS",RU,2
AS41112,"Centrcvyastelecom LLC,Centrcvyastelecom-AS",RU,2
AS42608,"Yamal-Soft 2003 Ltd.,YAMALSOFT-AS",RU,2
AS43598,"Export Telecom LLC,EXPORT-AS",RU,2
AS43826,"CSIT LLC,SPNETRU-AS",RU,2
AS44276,"Limited Company Digital channel,DCL-AS",RU,2
AS49369,"Staff Governor and Government of the Orenburg region,AORS-AS",RU,2
AS49426,"LInTeCS ltd (Laboratory of Information Technologies and Computer Systems),LINTECSAS1-AS",RU,2
AS49811,"Uzlovaya.net Ltd,UZLOVAYA-NET",RU,2
AS50174,"Intexcom OOO,INTEXCOM-AS",RU,2
AS50306,"POLUHIN V.A. PE,POLUHIN",RU,2
AS50760,"Mozhaisk Computer Networks Ltd.,MOZHAISKNET",RU,2
AS51547,"""LLC """"Telekonika"""""",GARASTEL-AS",RU,2
AS52022,"Klimenko Anna Aleksandrovna PE,KLIMENKO-AA-AS",RU,2
AS57181,"OOO RTK,ASRTK",RU,2
AS57410,"""ZAO """"Mordovsky Bekon"""""",M-BECON-AS",RU,2
AS58347,"AiK Ltd.,AIK-AS",RU,2
AS58351,"IE Dudin Dmitriy Viktorovich,ECONETSIB-AS",RU,2
AS59917,"OTK LLC.,OTK",RU,2
AS60510,"Victory Ltd.,VICTORY-AS",RU,2
AS60936,"LLC Skynet,SKANETDAG-AS",RU,2
AS61964,"Freedom LLC,FREEDOM-AS",RU,2
AS198438,"""""""INTRAST"""" Ltd."",ASINTRAST",RU,2
AS200634,"Internet Service Center Ltd.,ISC-AS",RU,2
AS202091,"ZEON Ltd.,ZEON-AS",RU,2
AS207423,"STEIL-SOUTH LTD,STEILSOUTH-AS",RU,2
AS207490,"Individual Proprietor Boris L. Grigoryan,ISP-GBL",RU,2
AS208129,"LLC LTDNET,inetko",RU,2
AS208544,"Shahaev Gadzhi Abdurahmanovich,PAUTINA05",RU,2
AS208720,"LLC Rosinfokom,ROS-LTD",RU,2
AS209219,"LLC Daginfonet,asdin",RU,2
AS209458,"DN Telecom Ltd.,WHITENET-AS",RU,2
AS209657,"Svinin M.Y. PE,APELSIN-AS",RU,2
AS212113,"""JSC """"AVTOVAZ"""""",AVTOVAZ",RU,2
AS51125,"""Limited Liability Company """"SVOD INTERNATIONAL"""""",SVOD-INT-AS",RU,2
AS208991,"Tochka Dostupa Ltd.,TOCHKA-AS",RU,2
AS50753,"Siberian Internet Company LLC,RU-RN-INFORM-IRK",RU,2
AS60513,"Siberian Internet Company LLC,RU-RN-INFORM-KOMSOMOLSK",RU,2
AS202570,"BILLING SOLUTION Ltd.,RU-RADUGA-AM5",RU,2
AS206817,"Adman LLC,AS-Sibdata",RU,2
AS21143,"Tula State University,TULSUISP",RU,2
AS197717,"JSC Mikhailovsky GOK im. A.V. Varicheva,MGOK-AS",RU,2
AS211714,"BUZ Orlovskoy oblasti MIAC,MIAC-AS",RU,2
AS199024,"JSC TH Russkiy Kholod,OJSC-TH-Russkiy-Kholod-AS",RU,2
AS208221,"Orion telecom ltd,ORIONNET-BRK",RU,2
AS209867,"""LLC Security Agency """"Scorpion"""""",SCORPION-NET",RU,2
AS43287,"""OOO """"VIT"""""",RU-VITNET-AS",RU,2
AS51472,"ZAO ARGUMENTY I FAKTY,AIF",RU,2
AS51680,"Soyuz Svyatogo Ioanna Voina LLC,SSIV-AS",RU,2
AS56829,"""Institute of Television and Radio Broadcasting,VNIITR-as",RU,2
AS59530,"""OOO """"Izdatelstvo EKSMO"""""",AUTO",RU,2
AS198833,"Korado CJSC,korado",RU,2
AS199975,"TV CENTER JSC,TVC-AS",RU,2
AS200048,"LLC ALEAN,Alean-AS",RU,2
AS205853,"BiTime LLC,Bitime-AS",RU,2
AS209773,"""LLC """"Company New Radio"""""",NewRadio-AS",RU,2
AS48234,"""OOO """"IT-Region"""""",ILCA-AS",RU,2
AS210705,"LLC CentrMedia,CentrMedia_LLC",RU,2
AS196667,"Apeks Security Ltd,ApeksSecurity-AS",RU,2
AS198481,"LLC Sistema,Sistema-AS",RU,2
AS60413,"Innovative solutions Ltd.,INNOVATIVE-SOLUTIONS-AS",RU,2
AS199007,"OOO Rolis,Rolis-AS",RU,2
AS202650,"Sarkisov-Y-L,Sarkisov-Y-L",RU,2
AS202935,"DEFO-St. Petersburg Limited Liability Company,DEFO-AS",RU,2
AS203668,"""LLC """"ConceptGROUP"""""",RU-ConceptClub",RU,2
AS212480,"LLC RUS,RUS-AS",RU,2
AS52017,"TELEPORT LLC,TELEPORT-AS",RU,2
AS204219,"Joint-Stock Company Petrolesport,PETROLESPORT-AS",RU,2
AS60544,"LLC Runet Business Systems,RBS-AS",RU,2
AS51308,"Sib-Telecom Ltd,SIBTELECOM-AS",RU,2
AS57368,"""Limited Liability Company """" SSTinvest"""""",SST-AS",RU,2
AS197865,"Window's Manufactory Ltd,Kaleva-AS",RU,2
AS57418,"VIP-TELECOM LLC,ASGENERALTEL",RU,2
AS197044,"""CJSC """"NTC STEK"""""",STEK-AS",RU,2
AS197783,"""Joint Stock Company """"Management Company """"Bryansk Engineering Works"""""",Bryansk_Engineering_Works-as",RU,2
AS200551,"ZAO Torgovye rjady,TORGRYADY-AS",RU,2
AS58020,"TERSYS COMPANY LLC,TERSYS-AS",RU,2
AS205595,"LLC MTW.RU,MTW-VOSTOK-AS",RU,2
AS34682,"KOMPLEKTORG OOO,KOMPLEKTORG-AS",RU,2
AS57209,"F-KOM Ltd (Intralan),FKOM-AS",RU,2
AS207005,"LLC NeoCloud,NEO-CLOUD-AS",RU,2
AS211725,"OOO METRO,METRO-AS",RU,2
AS201835,"""""""State Institution of the Yamal-Nenets autonomous district Multifunctional Centre of state and municipal services"""""",MFC-AS",RU,2
AS50502,"""Kamchatka Branch,GSRAN-AS",RU,2
AS48277,"Unified system of trade procedures Ltd.,ESTP-AS",RU,2
AS57557,"""JSC """"VCKP """"Zhilishchnoe hozyajstvo"""""",VC-JILHOZ",RU,2
AS209636,"Transmost JSC,Transmost",RU,2
AS209667,"Smart-Office LLC,SMART-OFFICE",RU,2
AS35026,"Gelicon-Apple Limited liability company,GELICON-AS",RU,2
AS59498,"Teraline Telecom Ltd,TERALINESVIAZ-AS",RU,2
AS16255,"ISP LLC,IRIDIUM-AS",RU,2
AS35572,"Smart Technology LLC,com",RU,2
AS199119,"OOO Barstel,OOO-Barstel-AS",RU,2
AS60224,"TelematikaNET LLC,TelematikaNET",RU,2
AS42753,"Iris-tel LLC,MTK-ERA-AS",RU,2
AS57652,"""OOO """"Internet po optike"""""",ZELTELECOM-AS",RU,2
AS203353,"Agrisovgaz Ltd.,ASAGRISOVGAS",RU,2
AS57571,"MOZHAYSKY TELECOMMUNICATION NETWORKS LLC,Telekonika_ruza-AS",RU,2
AS211796,"Invasion Universe LLC,INVASION",RU,2
AS198819,"JSC UNITED GRAIN COMPANY,OZK-AS",RU,2
AS203831,"""LLC """"New Point"""""",NEW-POINT-AS",RU,2
AS212600,"LLC NEW NETWORK,newnet-samara",RU,2
AS51183,"Aktiv Computers Ltd.,ACOMPS-NET",RU,2
AS211045,"TrackMotors LLC,TMTR-O",RU,2
AS35411,"""Sibinet,SIBINET-AS",RU,2
AS56862,"Plus Telecom LLC,PLT-ADMIN-AS",RU,2
AS39726,"Teleradiocompany MIR Ltd,TRKMIR-AS",RU,2
AS34669,"UBTec JSC,UBTec-JSC",RU,2
