Space Communications Company - US
NIF Zrt. - HU,19.0629203,47.527822
Intersect Australia Limited - AU,151.2043074,-33.8662593
QIANYUN TIMES - CN
Rovi Corporation - US,-164.0796913,2.5266783
AGL Resources Inc. - US,-84.4094609,33.5456669
Arcustech  LLC - US,-93.2685955,44.9785896
International Symposium on Integrated Network Management - US
Simplicitel SARL - FR,-0.9929607,46.8845232
BDO Group Holdings (QLD) Pty Ltd - AU,153.0274243,-27.468499
Cybernex Inc. - US,-117.7218682,33.6460732
Miniphone S.A. - AR,166.0948385,0.61392
W E C SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA LTDA - BR,-53.9773107,-19.7037402
Changsha Gainet Network Technology CO.Ltd. - CN,112.8905617,28.2068003
SOLUCIONES DCN NETWORK C.A - VE,-66.7969732,10.4588407
New Zealand Internet Exchance Incorporated - NZ,173.2684458,-39.0167828
FAST SERVERS PTY LIMITED - ZA,27.3414215,-27.9581079
LLC MKK SkorFin - RU
XYZNET LIMITED - HK,114.155193,22.2804971
Ultranet Infotech Solution Private Limited - IN,77.3042298,28.5859264
Music Television LLC - UA,26.6906138,48.2484812
Citizen 1 Software - US,-113.7402156,36.2078239
Hostone Pty Ltd - AU,-100.9693122,32.8006106
FANAFARIN HASIN QESHM ENGINEERING COMPANY - IR,55.4936496,26.7684816
C. Steinweg-Handelsveem B.V. - NL,3.8834583,52.1384751
"LLC """"Lightning"""""" - RU",-72.7338446,41.8579887
SAIC Motor UK Technical Centre Limited - GB,-1.9951418,52.3878698
JSC Zarubezhneft - RU
CITY OF VISALIA - US,-119.401718,36.3174766
Qlipso Inc. - US
MEGARED TELECOMUNICACIONES S.A.S - CO,-75.3114388,4.0006123
QOXY PTE LTD - SG,103.7418493,1.332488
OK COMP s.r.o. - CZ,15.8153336,49.6955837
Centre for Environment Fisheries and Aquaculture Science (CEFAS) - GB
ECLINSO AG - CH
Provider sp. z o.o. - PL
Rockend Technology Pty Ltd - AU
Sitestar Internet Services - US
Fortitude Technology Inc - US
Townsville City Council - AU
Molly Miller - GB
Fawry for Banking and Electronic Payment Technology Services (S.A.E) - EG
Parish Communications LP - US
IMS Corporation - JP
Hanqi Yang - NL
Equitable Bank - CA
ENGIE SA - FR
Autonomous non-profit organization Association of Investors Information Rights Protection - RU
SaiNet Corporation - JP
Hubris Communications - US
Branch of Netnam Company in Ho Chi Minh City - VN,106.7006959,10.7882088
American Registry for Internet Numbers - US,-77.4542397,38.9099132
"Limited Liability Company """"ST-Communications"""""" - RU",-95.5523094,29.9050196
Succession Systems LLC - US,-74.011239,40.7065557
DEPARTMENT OF HOUSING AND PUBLIC WORKS (HOUSING) - AU,125.5067246,-21.7495616
Association of Computing Machines - US,-73.9943912,40.7500719
Euroclear NV/SA - BE,4.1144858,50.2160938
Clustertech Limited - HK,114.2093289,22.4263375
"""""Region Svyaz Konsalt"""" LLC"" - RU",50.1349452,53.192611
Digital Media Technologies Ltd - BG,23.4625776,42.4205465
Internet Communications - US
BSE Software GmbH - CH,7.5265932,47.2018183
KING-TRANS LLC - UA
Superior Air Ground Ambulance Service  Inc - US,-83.0852821,42.4696758
Algoblu Ltd. - CN
Evolent Health LLC - US,-87.0831717,40.2569775
Henan Cable Networks Group Co. Ltd - CN,111.9938898,35.0466991
MCA INFORMATICA LTDA. - BR,-64.6282046,-14.6536568
Elxer Communications Data Centres Private Limited - IN,81.6135746,21.2365405
Yahoo-Inc - TW,-122.9318477,45.5286434
Shin Cheng of Digital Co.  Ltd. - TW
PT BUANA DOT NET - ID,106.91203,-6.165174
Ankang Puchuang Network Technology Co.  Ltd. - HK
5 TELECOM COMUNICACAO E MULTIMIDIA LTDA - BR,-46.7126384,-23.5848981
HK HERBTECK CO. LIMITED - HK,114.0950093,22.3354608
CloudKleyer Frankfurt GmbH - DE,8.6931313,50.10544
Ambient Broadband - US,-87.6375382,41.8934049
Springer Nature  America  INC - US,-74.0140688,40.7020841
PT Sarana Polaris Jaya - ID
Cognizant Business Services GmbH - DE,4.7036192,50.7457319
Banco de Venezuela - VE,-68.8197316,9.3869288
Zeno Group AG - UA
Worldwide Communications - US,-87.352122,37.986027
Mark Twain Communications - US,-92.2869357,40.1462574
Coretel Networks (International) Pte Ltd - SG,103.8576963,1.2948867
MENLO SECURITY  INC. - US,-122.0863648,37.3865645
Blockdaemon  Inc. - US
United States Department of Defense (DoD) - US,-95.7120989,34.3109944
Internet Consultoria e Comercio Ltda - BR
CN XINYUAN INTERCONNECT COMPANY LTD - KH
Sprint Communications Corp. - US
Redes Opticas Salmantinas SL - ES,-5.6495721,40.9349777
Beijing fast exchange Network Technology Development Co. Ltd - CN,116.1690099,39.9727121
Netaccess  Inc. - US,-113.7402156,36.2078239
Sleepy's LLC. - US,-76.7254914,39.7606446
Infusion Software - US
Davis & Gilbert LLP - US,-73.9856623,40.7630929
A division ofSetel N - CW,-69.0413433,12.1853636
Cisco Systems Ironport Division - US
Informservice & Co Ltd. - RU,37.6019486,55.761971
FutureQuest  Inc. - US,-81.3824947,28.534643
Backstage Networks  Inc. - US,-82.4613199,27.9911713
Tiendas Soriana S.A. de C.V. - MX,-99.1257811,19.3743079
Aerotek Bilisim Sanayi ve Ticaret AS - TR,29.9529665,40.7535755
INTERNET TECHNOLOGIES LLC - RU,-91.7547584,37.9533947
ANGELES CITY CABLE TELEVISION NETWORK  INC. - PH,120.566601,14.9393628
Channel 1 Communications - US
TOB K-Trade Ltd - UA,30.5272729,50.422064
House Internet S.R.L. - AR,-81.6590316,-37.0518786
California State Senate - US,-118.2866114,34.0160712
ILLUMITEL - US,-97.7202062,30.2027053
Paul Bunyan Communications - US,-94.9101841,47.5058928
State Information Center - CN,116.3337273,39.908073
"LLC """"Server v arendy"""""" - RU",37.7061029,55.7832016
NET SOLUTION S.R.L. - IT,8.5959867,43.7267339
Meta Networks Inc - US,-122.2441353,37.7267285
Markum Bilisim Teknolojileri Tic. Ltd. Sti. - TR,29.0384299,41.0218156
Asre Pardazeshe Ettelaate Amin Institute - IR,47.665653,36.3020577
The Hongkong and Shanghai Banking Corp Ltd - IN,66.6462635,18.2710069
Higher Information Group  LLC - US,-76.7857684,40.3282191
TomaNet s.r.o. - SK,17.5303615,48.0037746
Union Group LLC - RU,37.6945723,55.780884
GTA - US,-95.7120989,34.3109944
Telx - US,-95.7120989,34.3109944
Sensor Systems Limited Company - RU
vHost Holdings Pte Ltd - SG,103.6979055,1.3088285
NHN Techorus Corp. - JP,139.7419791,35.6697898
Medallion Communications - NG,4.327172,7.7466518
ARTOKS IT - PL,19.0219153,50.252338
Isik University - TR,29.5618085,41.1688995
LEJIAHUI (HK) CO.  LIMITED - HK,114.0084256,22.3304555
UGI Energy Services - US,-95.7120989,34.3109944
Alliant Techsystems Operations LLC - US
Clover Light  LLC - US,-79.8711456,32.8411986
Glenwood Telephone Company - US,-82.674941,32.1818989
Connection Technologies - US,-95.7120989,34.3109944
Strategic Solutions Inc - US,-95.7120989,34.3109944
Acadian Internet Access - US,-91.9971854,30.1681441
Maenda Media B.V. - NL,6.0957723,52.053629
ICOW SYSTEMS SAS a capital variable - FR
VEGIWORKS INC - US,-122.4017605,37.7436353
XpertX  Inc. - US,-119.7681812,39.4711328
Navellier & Associates  Inc. - US,-119.8129819,39.5222216
HENDERSON.NET SRL - AR,-61.7182452,-36.2963856
IS PROS Limited - BD,90.3876803,23.753723
IDIADA Automotive Technology  S.A. - ES,-3.1796271,39.3116854
Waxx SAS - FR
"ZAO """"Intercomp"""""" - RU"
Max Maton - NL,3.9896642,52.1686835
Cumulus Media  Inc. - US,-95.7120989,34.3109944
Match MG Chicago  INC - US,-87.6449551,41.8797209
Solford Trading Limited - CY,33.3634921,35.1591464
Citynet Datacom Ltd - GB
FLYCLOUD Company Limited - VN,101.9259705,15.7687282
DORMASH PLUS LLC - RU,-77.3696927,38.864046
Saint Petersburg State University - RU,30.2967312,59.941894
ACN 166 783 286 PTY LTD - AU
PT. SANTOSA ASIH JAYA - ID,106.8529941,-6.2897481
IEX Group  Inc. - US,-74.0138852,40.7107883
Volke Entwicklungsring GmbH - DE,10.808039,52.429442
SUPERLOOP (AUSTRALIA) PTY LTD - AU,138.5853646,-34.942379
Tyco Fire And Security - AU,144.9644835,-37.8302978
APYOS SNC - BE
Artem Lobov - RU
Yes Networks Unlimited Ltd - CZ,-108.5645253,39.0684979
ZSL Amusement and Investment Co. Ltd. - HK
Jinhua world interconnection technology co.  LTD - CN,119.664055,29.1200555
Phoenix Internet - US,-112.1243917,33.49262
Start Typ Sport Zaklady Wzajemne Sp. z o.o. - PL,20.6107806,52.8958479
PIXARTPRINTING S.P.A. - IT,12.3520919,45.5738978
Venus Fashion  Inc. - US,-81.5160489,30.2851533
T-Systems International GmbH - DE,5.7412344,50.7803102
Juch-Tech Inc - CA,-79.6700066,43.173454
AMT DataTechnologies Limited - GB,-1.8307331,53.8392123
INFOLAX SERVICIOS INFORMÁTICOS EIRL - CL,-74.2358623,3.054005
Carl K. Gumpert  Inc. - US,-118.2564815,34.0477359
Cenitex - AU,144.9685752,-37.8136605
Geoff Networks LTD - GB,-6.8060904,52.7545976
Consumerinfo.com  Inc. - US,-93.5779073,42.0087922
Inobei  Inc. - PH,120.9749262,14.5965942
P.C. & Associes SRL - FR,-1.6754794,46.8984527
Buychoose Online Private Limited - IN,66.331469,20.4353417
City-Guide Internet Services Inc. - US,-95.7120989,34.3109944
SPIDERROCK HOLDINGS  LLC - US,-87.6408289,41.877485
PT.PGAS TELEKOMUNIKASI NUSANTARA - ID,106.8115028,-6.1601503
PJSC Credit Europe Bank Ukraine - UA,30.5166115,50.4388418
WIREDRIVE - US,-118.4274285,33.9773226
Thyssenkrupp(China) Ltd. - CN,108.5936792,30.9248795
SRS Investment Management  LLC - US,-73.9867379,40.7554698
Kassir  Ltd. - RU
Nordiska Servercentralen AB - SE,17.9736953,59.353539
IRBS Engineering  Inc. - US
BUSINESS NETWORK LIMITED - GB
ICT center of the Republic of Tatarstan Public Enterprise - RU,48.5202789,55.3040325
INFERENCE SOLUTIONS PTY LTD - AU,-122.4008685,37.7949888
Druckhaus Waiblingen Remstal-Bote GmbH - DE,9.2959825,48.8292249
AwellConnected.Com - GB
Inter-Pacific Network Services - US,-118.3752626,33.9586703
Mountain States Health Alliance - US,-82.5470369,36.4287263
Onrad  Inc. - US,-117.3413344,33.9951265
NTT Com Security (Sweden) AB - SE,18.0185293,59.3634609
JSC Stins Coman - RU
SOLUCIONES  ANALITICOS Y SERVICIOS TEAM - MX
Christopher Hansen trading as Netravnen - DK
eWorld (Pvt) Ltd. - PK,66.1864116,29.2000967
OPSIA INC. - CA,-73.5919976,45.4728549
LIGO Livingston Observatory - US,-90.7763665,30.5629972
COMMUNE DE SAINT QUENTIN - FR,3.2440441,49.8476282
Plot 248 - IN
OOO Lotte Shopping Rus - RU,37.5819295,55.7513135
Teleperformance Malaysia Sdn Bhd - MY,100.2823707,5.3256954
Grupo Panaglobal 15 S.A - CH
HELIOS Kliniken GmbH - DE,8.609813,48.1653343
Chattanooga Publishing Company - US,-85.3071917,35.0421848
Hospital Services Corporation - US,-106.5891542,35.1637905
Atrium Network - US,-88.1892285,38.4029057
20-3191847 - US
Tam S.r.l. - IT,10.1245144,45.2684483
Realnet Telecom Pvt Ltd - IN,-162.7169361,39.7548704
Kaliop France SAS - FR,3.9106178,43.6074781
MAX CLOUD TECHNOLOGY LIMITED - HK,114.0947531,22.3582554
Idea Cellular Limited - IN,73.1536479,20.2212876
Wuhan Hangyangxin Technology Co.  Ltd. - CN,114.2528049,30.4944233
TRANS KOTHE TRANSPORTES RODOVIARIOS S/A - BR,-48.5490462,-17.6812093
InterNet Direct LTD - IL,-79.3526319,43.8315514
Ethr.Net LLC - US
Speednet Communications (Hong Kong) Ltd. - HK,114.1735643,22.301711
Bajaj Allianz General Insurance Company Limited - IN,70.9080399,20.6220036
PT Azec Indonesia Management Services - ID,106.7957774,-6.1610886
Dynamics Research Corporation - US,-95.7120989,34.3109944
ALFALINE Sp. z o. o. - PL,19.493681,51.7361258
Securebit AG - PA,-79.5238696,8.9835507
Hubei Guangjia Communication Technology Co.  LTD - CN,114.1795143,30.491569
Van Wagner Communications  LLC - US,-73.9735727,40.7556482
Biuro Informacji Gospodarczej InfoMonitor S.A. - PL,21.011155,52.1924957
Vonex Pty Ltd - AU
Certified Hosting - US
Emphasis Networks Inc. - TW
321 Internet Pty Ltd - AU
LWLcom GmbH - DE
Pacific Information Exchange  Inc. - US
ZINCA S.R.L. - IT
DEPARTMENT OF HOMELAND SECURITY - US
"""""ROBI-KOM"""" Robert Mazur"" - PL"
CB Panel System Sp. z o.o. - PL
LAKE ZURICH CUSD 95 - US
Julien Sansonnens - CH
Citizens Medical Center - US
bluepeng GmbH - DE
ACC ICT B.V. - NL
Generac Power Systems  Inc. - US
Tong Ya Cable T.V. Co.Ltd - TW
CDK Global  LLC - US
Zero Systems LLC - DE
The Bignet - US
Dennis Heiland - DE
DOLPHIN TELECOM DEL PERU S.A.C. - PE
SITEL-VSAT sro - SK
MEGADATOS S.A. - EC
Pawel Zamaro - PL
ALPHA-BETA CONSULTING LIMITED LIABILITY PARTNERSHIP - NG
Data Quest s.a.l. - LB
IM Level 7 SRL - MD
Ghana Internet Exchange Association - GH
Xconnect Data Centers Private Limited - IN
Web2000  Inc. - US
Calistoga Joint Unified School District - US
WAY2AIR NET SOLUTION PVT LTD - IN
VCE Company  LLC - US
VELOCE INTERNET BANDA LARGA LTDA - BR
Broadband Hosting B.V - NL
mobile.de GmbH - DE
Floro Webdevelopment B.V. - NL
NetExplorer SAS - FR
Chemical Alliance Polska sp. z o.o. - PL
Hao Long - GB
Alentus Corporation - US
R.G.A. AGRUPACION DE EMPRESAS  Ley 18/1.982. - ES
OMNIPORT SRL - RO
Investors Title Company - US
Resilans AB - SE
J. MORBY - GB
Inmarsat Solutions US Inc - US
NETIX BROADBAND - IN
Sainet Communication - IN
HongKong Virtual Internal Server Company Limited - HK
Laureate Institute for Brain Research  Inc. - US
PROVEEDOR S.A. - AR
Acumen Tech  LLC - US
SNIR  S.A. - AO
El Paso CGP Company  L.L.C. - US
Devendra Gaikwad trading as Tutis Web Services - PT
CDMA Mobile Phone Center S-Telecom - VN
Idium AS - NO
Red Level Networks LLC - US
blocklink GmbH - DE
Afilias  Inc. - US
OMNINET COMMUNICATIONS - US
CYBER2 Internet Exchange - ID
Vericon Resources  Inc. - US
VerticalResponse  Inc. - US
Banning Engineering PC - US
Adsizzler Media Pvt Ltd - IN
Eastern Telecommunications Philippines  Inc. - PH
CMS Automation  Inc. - US
RUNZHEIMER INTERNATIONAL - US
Canada - CA
PROFGROUP SRL - RO
GANNETT MEDIA TECHNOLOGIES INTERNATIONAL - US
Great Bridge Internet  Inc. - US
Stockholm Internet eXchange AB - SE
Wanwire B.V. - NL
iNES GROUP SRL - RO
Texas Health Partners LLC - US
Red Bull Media House GmbH - AT
EWII Bredband A/S - DK
Superior IT Technologies PTY LTD - AU
PT. Mnet Indonesia Transit AS - ID
INSTALACION DE SISTEMAS EN REDES INSYSRED S.A. - EC
Talbot County Department of Emergency Services - US
AktivCom LLC - RU
Imperial Cancer Research Fund - GB
EZNet  Inc. - US
WGIX - US
Tripleplay Telecom Pvt Ltd - IN
JN DATA A/S - DK
NB Telecom - US
Westwood Studios - US
Trans Union  LLC - US
intelliAd Media GmbH - DE
GEORGE BUTLER ASSOCIATES  INC - US
BORDO SATELIT SRL - RO
PT Hexatama Mitra Jaya Abadi - ID
ING DIRECT N.V. - FR
Voxeo Europe Limited - GB
meerfarbig GmbH & Co. KG - DE
STREAMARK SRL - RO
Matthias Hannig - DE
Entrust Network Inc. - CN
Beijing shouchangchuangye telecom Technology Co.  Ltd. - CN
PT. Taipro Investments - ID
LOGICON - US
Xerox  Inc.  Office Printing Business - US
City of Fort Myers - US
Seeder Computer Corporation LTD. - TW
Wine Bureau LLC - UA
NeoSpire  Inc. - US
Emertech Infra Samruddhi Private Limited - IN
BT Conferencing - US
Valley Tech Corporation - US
Hypnovista Network Services - CA
Pittsburgh Technical College - US
HAYO SA - SN
S&B Industrial Minerals S.A. - GR
Consolidated High School District 230 - US
Webmate Technologies  Inc. - US
Megaport (USA) Inc. - US
Truespeed Internet Services - CA
Luoyang Gainet Computer Network Technology CO.Ltd. - CN
PAGATODO HOLDINGS S A P I DE CV - MX
Skylinevision Telecom LLC - RO
S.A.C.B.O. s.p.a - IT
Advantage Sales & Marketing LLC - US
Innovative Business Technology  Inc. - US
Global Tax Network US  LLC - US
ARIN Operations - US
Print Mail Systems  Inc. - US
Jasa Terpadu Telematika (Jasatel) - ID
PT. UNINET MEDIA SAKTI - ID
SUBITECH SIA - LV
A.I.Alikhanyan National Science Laboratory - AM
Hansol Telecom - KR
PVR Limited - IN
Vodafone Ireland Limited - IE
World Without Wires Pty Ltd - AU
MINISTERIO DE HACIENDA Y FINANZAS - AR
PT. BIS DATA INDONESIA - ID
SIMPLEHUMAN  LLC - US
ISE OTOMOTIV GELISTIRME SAN. VE TIC. LTD. STI. - TR
spaixx GmbH - DE
Jefferson Parish Sheriff's Office - US
Pedro Miguel Ferreira Palmeiro - PT
Tele2 Sverige AB - SE
Moore Concepts - US
JOHNBART SOFTWARE & MUSIC S.L - ES
Taiga Telecom Inc. - CA
Marbas Menkul Degerler A.S. - TR
iBasis  Inc. - US
Chouette Group SASU - FR
Metropolitan Health Corporate Ltd - ZA
Profile International - US
HUNA SISTEMAS S. DE R.L. DE C.V. - MX
Cubic Corporation - US
Node Outlet India LLP - IN
TELENIA S.R.L. - IT
Northwest Networks - US
INTEGRAPHONE SARL - FR
BOLSA DE DÍVIDA E VALORES DE ANGOLA  SGMR  S.A - AO
Roadway Express  Inc. - US
LINKOTELUS  UAB - LT
WNET TELECOM USA Corp. - US
TELESIS TANZANIA LIMITED - TZ
Bondarenko Yuliya Viktorivna - UA
BRIMEDIA - CA
Althingi Islendinga - IS
NETENET BILGI ILETISIM TEKNOLOJILERI TIC A.S. - TR
Serversure Limited - GB
STAREUP INNOVA - ES
VDC Virtual Data Corp. - CA
Aluminum Co. of America - US
DOLNET GROUP sp. z o.o. - PL
Concentrix Technologies  Inc - PH
Jining - CN
On The Spot Media LLC - US
Teratech Corporation - US
Westvic Broadband Pty Ltd - AU
SFINX Route Servers - FR
MYANMAR TELECOMMUNICATION NETWORK PUBLIC COMPANY LIMITED - MM
Equinix (Switzerland) GmbH - LI
Practising Law Institute - US
Drubit Raid LTD - IL
GV TELECOM - IN
WifiCity  Inc - PH
Equant Inc - KR
RagingWire Data Centers  Inc. - US
Mithril Cable Network  Inc. - US
Rhodes College - US
Landus Cooperative - US
AMEN - FR
Equinix Korea LLC - KR
Telco Pack SA - CH
Tawasol Network for Internet Services and Information Technology LLC - IQ
GuangZhou Radio & Television network Co. LTD - CN
Chuan Chan Co. Ltd. - TW
Northeast Texas Broadband  LLC - US
Totolotek S.A. - PL
Institute for Advanced Study - US
SRVnet  Inc. - US
Elm Ridge Capital - US
GLOBALECBUSINESS S.A. - CL
Electronic Communities Ltd - GB
Photonvps Holding LLC - HK
US Net Incorporated - US
BANCO INVEX SA INSTITUCION DE BANCA MULTIPLE  INVEX  GRUPO FINANCIERO - MX
Cloud Union Data Services Co.Ltd. - CN
TVCCONNECT-AS - US
Orb-bit Design Group - US
Saferoute Incorporated - US
Midwestern University - US
Devetel S.A. - CL
SAC CONVERGENT AGGREGATION SERVICES SL - ES
IPHOUSE - US
Echelon Corporation - US
UFINET COLOMBIA  S. A. - CO
WiseTech Global (US) Inc - US
SC DC Network - IN
ZNet Technologies Private Limited - IN
Joshua Diercksen - DE
Sergey Chekanov - RU
Gustav Caplan - GB
AIG FINANCIAL PRODUCTS CORP. - US
Data Card Services - AU
Tech International S.A. - PA
Bigwells Technology LLC - US
RegEd - US
Lashback  LLC - US
RefineGroup Limited - GB
DEV COLLECTION PRIVATE LIMITED - IN
Alexteleinform CJSC - RU
Inspiring Networks LTD - SC
SC TECHNOLOGY SERVICES LLC - US
"KP """"CLUB NADIYA"""""" - UA"
QualiSpace Inc - US
F.H. PASCHEN  S.N. NIELSEN & ASSOCIATES  LLC - US
PPOM  L.L.C. - US
ncsoft - KR
Antarex LTD - EE
Novelis Inc - US
R & K Serviços em Tecnologia e Segurança da Inform - BR
Distribution Architects International - US
NICKLAS ADEN - SE
Rigspolitiet - DK
NEW OPPORTUNITIES  S. DE R.L. - PA
FOCUS EL SALVADOR S.A DE C.V - SV
Universal Card Systems SA - RO
Spotsylvania County Government - US
Forest Laboratories UK Ltd - GB
"ZAO """"MOICS"""""" - RU"
City of La Crosse - US
Universitas Wijaya Kusuma - ID
LBP Holdings Limited - PG
MERISTEM SECURITIES LIMITED - NG
Orwell B.V. - NL
IP Space Limited - GB
Harman International Industries - US
MLJS - JP
TELERAGNO - FR
Cooperatieve Rabobank U.A. - DE
National Telecommunications Regulatory Commission - VC
Shine Lawyers Pty Ltd - AU
Network Wizards - US
EASY LINK LLC - US
ModernColo LP - GB
Deloitte Consulting AG - CH
TRUE INTERNET CORPORATION CO. LTD. - TH
Helse Nord RHF - NO
Telenor Norge AS - NO
Pishon Wireless Teknologi  PT - ID
CONTENT DELIVERY NETWORK LTD - UA
VANIX - CA
Multi-Tasking  Inc. - US
Root Technologies Of SA (PTY) LTD - ZA
MEDIACTIVE SAS - FR
MediaNet Digital  Inc. - US
ValleyCare Health System - US
Network Billing Systems  LLC - US
Dialog Axiata Plc - LK
Connectivity Internet - ZA
HONDUVISION SRL - HN
INTERAMERICAN BULGARIA ZEAD - BG
SMILE DIRECT CLUB S.A - CR
IFX NETWORKS COLOMBIA - CO
Boys & Girls Clubs of America - US
AMERICAN TECHNOLOGY HOLDINGS  INC. - US
Playfullscreen - CA
Braslink Network Inc - US
Media 4 Sp. z o.o. - PL
43Bytes - US
FlockMgmt d.o.o - RS
Prefeitura de Cuiabá - BR
Clarity Technology Group  Inc. - US
PSA Corporation Ltd - SG
Kricket Internet Services LLC - US
NRG BG Ltd. - BG
Affinity Telecom Private Limited - IN
CHINA ZHESHANG BANK CO. LTD. - CN
Science World - CA
Telogis  Inc - US
TDC A/S - DK
Workday Limited - IE
ANVIL Systems Group  INC - US
MAROC - MA
PE Lebedeva Marina Volodimirivna - UA
CloudBrink Inc. - US
Coates Hire Operations Pty Limited - AU
