2169,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2170,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2171,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2172,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2173,HPES - Hewlett-Packard Company,US,-120.356362848421,37.4262802091972
2174,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2175,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2176,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2177,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2178,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2179,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2180,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2181,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2182,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2183,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2184,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2185,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2186,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2187,FR-SYVIK - Renater,FR,0.933101353798481,49.2298540049024
2188,FR-RENATER - Renater,FR,48.827992,2.3423069
2189,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2190,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2191,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2192,FR-ANSBLOCK - Renater,FR,48.827992,2.3423069
2193,FR-RENATER-SRHD-2 - Renater,FR,48.827992,2.3423069
2194,FR-RENATER-SEQUANET - Renater,FR,48.827992,2.3423069
2195,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2196,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2197,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2198,FR-TOM-NOUVELLE-CALEDONIE - Renater,FR,0.649804041845957,48.773418650682
2199,FR-DOM-MARTINIQUE - Renater,FR,-41.6343964063716,32.2094402303293
2200,FR-RENATER - Renater,FR,2.32990406536272,47.6439060172066
2201,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2202,FR-RENATER-REAUMUR - Renater,FR,-0.584833684336099,44.806318330766
2203,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2204,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2205,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2206,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2207,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2208,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2209,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2210,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2211,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2212,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2213,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2214,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2215,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2216,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2217,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2218,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2219,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2220,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2221,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2222,FR-RENATER - Renater,FR,48.827992,2.3423069
2223,FR-INRETS-ARCUEIL - Renater,FR,48.827992,2.3423069
2224,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2225,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2226,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2227,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2228,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2229,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2230,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2231,FR-RENATER-U-PPA-PAU - Renater,FR,48.827992,2.3423069
2232,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2233,FR-RENATER-POUTOUCHAR - Renater,FR,48.827992,2.3423069
2234,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2235,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2236,FR-U-ORLEANS - Renater,FR,48.827992,2.3423069
2237,FR-U-REAUMUR-BORDEAUX - Renater,FR,48.827992,2.3423069
2238,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2239,FR-U-REIMS - Renater,FR,48.827992,2.3423069
2240,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2241,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2242,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2243,FR-U-SCIENCES-NANTES - Renater,FR,48.827992,2.3423069
2244,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2245,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2246,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2247,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2248,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2249,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2250,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2251,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2252,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2253,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2254,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2255,FR-ESPCI-PARIS - Renater,FR,48.827992,2.3423069
2256,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2257,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2258,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2259,FR-U-STRASBOURG - Renater,FR,7.74348595727257,48.5707615782388
2260,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2261,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2262,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2263,FR-RENATER-IMTA-RENNES - Renater,FR,-1.65000485893639,48.1150108393935
2264,FR-RESUBIE - Renater,FR,48.827992,2.3423069
2265,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2266,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2267,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2268,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2269,FR-U-PARISSUD-ORSAY - Renater,FR,3.22380260543433,47.9708564192124
2270,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2271,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2272,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2273,FR-ASNBLOCK - Renater,FR,48.827992,2.3423069
2274,CBO - Congressional Budget Office,US,-77.0157122172768,38.9242858190758
2275,DNIC-AS-02275 - DoD Network Information Center,US,39.9747423,-82.89693
2276,OCS-AS1 - OpenConnect Systems,US,32.910646,-96.8895647
2277,ECUANET - CORPORACION ECUATORIANA DE INFORMACION,EC,-0.1855133,-78.4896213
2278,OrangeLabs - Orange S.A.,FR,1.97669125629572,48.804468248576
2279,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2280,OCBHoney - Orange S.A.,FR,2.12097095406793,48.338424297698
2281,OCB_HONEY_AMS - Orange S.A.,FR,34.3109944,-95.7120989
2282,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2283,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2284,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2285,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2286,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2287,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2288,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2289,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2290,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2291,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2292,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2293,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2294,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2295,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2296,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2297,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2298,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2299,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2300,Orange-IPX - Orange S.A.,FR,114.17,22.28
2301,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2302,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2303,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2304,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2305,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2306,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2307,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2308,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2309,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2310,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2311,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2312,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2313,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2314,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2315,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2316,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2317,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2318,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2319,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2320,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2321,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2322,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2323,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2324,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2325,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2326,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2327,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2328,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2329,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2330,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2331,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2332,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2333,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2334,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2335,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2336,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2337,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2338,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2339,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2340,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2341,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2342,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2343,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2344,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2345,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2346,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2347,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2348,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2349,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2350,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2351,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2352,FRANCE-TELECOM-AS - Orange S.A.,FR
2353,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2354,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2355,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2356,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2357,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2358,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2359,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2360,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2361,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2362,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2363,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2364,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2365,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2366,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2367,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2368,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2369,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2370,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2371,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2372,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2373,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2374,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2375,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2376,FRANCE-TELECOM-AS - Orange S.A.,FR,34.3109944,-95.7120989
2377,AS-SD_INTERNET - Orange S.A.,FR,34.3109944,-95.7120989
2378,DOI-BIA - DOI - BIA,US,34.3109944,-95.7120989
2379,CENTURYLINK-LEGACY-EMBARQ-WNPK - CenturyLink Communications  LLC,US,-84.0928097172053,29.6850898388288
2380,Unallocated AS,ZZ
2381,WISCNET1-AS - WiscNet,US,-89.3657134431933,43.519278553979
2382,WISCNET2-AS - WiscNet,US,43.0544636,-89.4703683
2383,OTA - Office of Technology Assessment,US,34.3109944,-95.7120989
2384,AOCNET - Architect of the Capitol,US,-77.0100388777849,38.8902334646433
2385,JUNGBU-AS-KR - JUNGBU,KR,35.8441584,129.1983841
2386,INS-AS - AT&T Data Communications Services,US,-86.2320916036664,36.3333704993174
2387,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2388,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2389,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2390,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2391,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2392,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2393,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2394,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2395,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2396,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2397,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2398,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2399,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2400,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2401,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2402,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2403,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2404,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2405,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2406,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2407,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2408,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2409,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2410,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2411,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2412,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2413,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
